,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,subclade,family,genus,species,sex
1068,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1068,JCUJ,,,,,,
1069,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1069,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,rotundata,female
1070,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1070,JCUJ,,,,,,
1071,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1071,JCUJ,Diptera,,Syrphidae,,,
1072,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1072,JCUJ,Diptera,,Syrphidae,,,
1073,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1073,JCUJ,Diptera,,Syrphidae,,,
1074,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1074,JCUJ,Diptera,,Syrphidae,,,
1075,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1075,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1076,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1076,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1077,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1077,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,vosnesenskii,male
1078,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1078,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
1079,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1079,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1080,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1080,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,germanica,
1081,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1081,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1082,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1082,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,vosnesenskii,male
1083,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1083,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1084,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1084,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1085,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1085,JCUJ,,,,,,
1086,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1086,JCUJ,,,,,,
1087,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1087,JCUJ,,,,,,
1088,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1088,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1089,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1089,JCUJ,,,,,,
1090,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1090,JCUJ,Diptera,,Syrphidae,,,
1091,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1091,JCUJ,,,,,,
1092,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1092,JCUJ,,,,,,
1093,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1093,JCUJ,,,,,,
1094,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1094,JCUJ,,,,,,
1095,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1095,JCUJ,,,,,,
1096,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1096,JCUJ,,,,,,
1097,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1097,JCUJ,,,,,,
1098,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1098,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,rotundata,female
1099,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1099,JCUJ,,,,,,
1100,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1100,JCUJ,,,,,,
1101,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1101,JCUJ,,,,,,
1102,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1102,JCUJ,,,,,,
1103,killarney_park,killarney,CAN,BC,Vancouver,49.227597,-123.046503,8/24/2020,pan trap,41,1063,1103,64,JCUJ2020_1103,JCUJ,,,,,,
1104,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1104,JCUJ,,,,,,
1105,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1105,JCUJ,,,,,,
1106,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1106,JCUJ,,,,,,
1107,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1107,JCUJ,,,,,,
1108,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1108,JCUJ,,,,,,
1109,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1109,JCUJ,,,,,,
1110,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1110,JCUJ,,,,,,
1111,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1111,JCUJ,,,,,,
1112,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1112,JCUJ,,,,,,
1113,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1113,JCUJ,,,,,,
1114,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1114,JCUJ,,,,,,
1115,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1115,JCUJ,,,,,,
1116,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1116,JCUJ,,,,,,
1117,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1117,JCUJ,,,,,,
1118,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1118,JCUJ,,,,,,
1119,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1119,JCUJ,,,,,,
1120,everett_crowley_park,everett,CAN,BC,Vancouver,49.211505,-123.03491,8/24/2020,pan trap,17,1104,1120,65,JCUJ2020_1120,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1121,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1121,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,germanica,
1122,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1122,JCUJ,,,,,,
1123,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1123,JCUJ,,,,,,
1124,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1124,JCUJ,,,,,,
1125,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1125,JCUJ,Diptera,,Syrphidae,,,
1126,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1126,JCUJ,,,,,,
1127,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1127,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
1128,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1128,JCUJ,,,,,,
1129,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1129,JCUJ,,,,,,
1130,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1130,JCUJ,,,,,,
1131,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1131,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1132,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1132,JCUJ,,,,,,
1133,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1133,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1134,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1134,JCUJ,,,,,,
1135,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1135,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1136,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1136,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,germanica,
1137,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1137,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1138,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1138,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1139,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1139,JCUJ,Diptera,,Syrphidae,,,
1140,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1140,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1141,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1141,JCUJ,,,,,,
1142,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1142,JCUJ,,,,,,
1143,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1143,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1144,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1144,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1145,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1145,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1146,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1146,JCUJ,,,,,,
1147,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1147,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1148,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1148,JCUJ,,,,,,
1149,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1149,JCUJ,,,,,,
1150,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1150,JCUJ,,,,,,
1151,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1151,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1152,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1152,JCUJ,Diptera,,Syrphidae,,,
1153,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1153,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1154,oak_meadows_park,oak,CAN,BC,Vancouver,49.238586,-123.12641,8/25/2020,pan trap,34,1121,1154,66,JCUJ2020_1154,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1155,almond_park,almond,CAN,BC,Vancouver,49.260541,-123.183685,8/27/2020,pan trap,5,1155,1159,67,JCUJ2020_1155,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1156,almond_park,almond,CAN,BC,Vancouver,49.260541,-123.183685,8/27/2020,pan trap,5,1155,1159,67,JCUJ2020_1156,JCUJ,,,,,,
1157,almond_park,almond,CAN,BC,Vancouver,49.260541,-123.183685,8/27/2020,pan trap,5,1155,1159,67,JCUJ2020_1157,JCUJ,,,,,,
1158,almond_park,almond,CAN,BC,Vancouver,49.260541,-123.183685,8/27/2020,pan trap,5,1155,1159,67,JCUJ2020_1158,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1159,almond_park,almond,CAN,BC,Vancouver,49.260541,-123.183685,8/27/2020,pan trap,5,1155,1159,67,JCUJ2020_1159,JCUJ,Diptera,,Syrphidae,,,
1160,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1160,JCUJ,,,,,,
1161,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1161,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1162,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1162,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1163,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1163,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
1164,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1164,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1165,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1165,JCUJ,,,,,,
1166,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1166,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1167,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1167,JCUJ,,,,,,
1168,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1168,JCUJ,,,,,,
1169,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1169,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,germanica,
1170,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1170,JCUJ,,,,,,
1171,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1171,JCUJ,,,,,,
1172,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1172,JCUJ,,,,,,
1173,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1173,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1174,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1174,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,brunneiventre,female
1175,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1175,JCUJ,Hymenoptera,not_Anthophila,Pompilidae,,,
1176,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1176,JCUJ,,,,,,
1177,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1177,JCUJ,,,,,,
1178,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1178,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,impatiens,female
1179,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1179,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,impatiens,female
1180,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1180,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
1181,jericho_beach_park,jericho,CAN,BC,Vancouver,49.272999,-123.199577,8/26/2020,pan trap,22,1160,1181,68,JCUJ2020_1181,JCUJ,,,,,,
1182,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1182,JCUJ,,,,,,
1183,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1183,JCUJ,,,,,,
1184,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1184,JCUJ,,,,,,
1185,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1185,JCUJ,,,,,,
1186,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1186,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
1187,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1187,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1188,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1188,JCUJ,,,,,,
1189,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1189,JCUJ,,,,,,
1190,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1190,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Dolichovespula,maculata,
1191,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1191,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1192,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1192,JCUJ,,,,,,
1193,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1193,JCUJ,,,,,,
1194,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1194,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1195,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1195,JCUJ,,,,,,
1196,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1196,JCUJ,,,,,,
1197,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1197,JCUJ,,,,,,
1198,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1198,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1199,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1199,JCUJ,,,,,,
1200,locarno_park,locarno,CAN,BC,Vancouver,49.273453,-123.206079,8/26/2020,pan trap,19,1182,1200,69,JCUJ2020_1200,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,alascensis,
1201,queen_elizabeth_park_north,qe_north,CAN,BC,Vancouver,49.244271,-123.111389,8/25/2020,pan trap,5,1201,1205,70,JCUJ2020_1201,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1202,queen_elizabeth_park_north,qe_north,CAN,BC,Vancouver,49.244271,-123.111389,8/25/2020,pan trap,5,1201,1205,70,JCUJ2020_1202,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1203,queen_elizabeth_park_north,qe_north,CAN,BC,Vancouver,49.244271,-123.111389,8/25/2020,pan trap,5,1201,1205,70,JCUJ2020_1203,JCUJ,,,,,,
1204,queen_elizabeth_park_north,qe_north,CAN,BC,Vancouver,49.244271,-123.111389,8/25/2020,pan trap,5,1201,1205,70,JCUJ2020_1204,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1205,queen_elizabeth_park_north,qe_north,CAN,BC,Vancouver,49.244271,-123.111389,8/25/2020,pan trap,5,1201,1205,70,JCUJ2020_1205,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
1206,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1206,JCUJ,,,,,,
1207,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1207,JCUJ,,,,,,
1208,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1208,JCUJ,Hymenoptera,Anthophila,Megachilidae,Megachile,mendica,female
1209,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1209,JCUJ,,,,,,
1210,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1210,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Vespula,pensylvanica,
1211,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1211,JCUJ,,,,,,
1212,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1212,JCUJ,,,,,,
1213,queen_elizabeth_park_south,qe_south,CAN,BC,Vancouver,49.237517,-123.113194,8/25/2020,pan trap,19,1206,1224,71,JCUJ2020_1213,JCUJ,Diptera,,Syrphidae,,,
